claim_id	claim_text	research_axis	evidence_status	date	task_episode	run_id	profile	source_path	raw_evidence_path	git_commit	design_id	configuration	command	exit_code	metric	negative_evidence	rollback_or_rejection	claim_boundary	reproducibility	paper_section	notes
C11	mutation 全部通过即可证明 oracle 充分并证明 RTL 正确	RQ3	CONTRADICTED	2026-07	oracle-weakness	known-issues	-	.github/memory/known-issues.md	.github/memory/known-issues.md	-	-	同值连接、force/release 旧值、编译成功变体	-	-	存在未改字节、不可观测连接和旧值假绿反例	这些反例直接否定强主张	弱 oracle 必须修订	Mutation 只是指定故障模型中的辨识证据	通过 DB stored document 可回查	有效性威胁	等价 mutant 不得计入 mutation score 分母
C12	反馈循环和回滚机制在具体优化中拒绝了可观测回归	RQ4	SUPPORTED	2026-05—2026-06	rollback-cases	2026-05-29-ooo-cpi-645-iq-fix | 2026-06-29-rv64-ooo-core-architecture-constitution	-	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-06-29-rv64-ooo-core-architecture-constitution/report.md	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-06-29-rv64-ooo-core-architecture-constitution/report.md	-	-	AM add；riscv-tests；AM；module TB	见报告	per-command；见报告	双 memory CPI 0.645→0.665；spec-on 255/16、25/32；回退 271/0、113/113	候选违反既定门禁	恢复单 memory；mode=0	只支持这些候选在这些 workload 和门禁下被拒绝，不证明最终方案全局最优	计数和回退验证均在报告	五月/六月案例；安全搜索	局部 ROB-walk PASS 没有修复前端/JALR 死锁
C13	反馈、分层验证和回滚构成比单次生成更安全的搜索框架	RQ4	PARTIALLY_SUPPORTED	2026-05—2026-07	safe-search-framework	multiple	-	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-06-29-rv64-ooo-core-architecture-constitution/report.md	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-06-29-rv64-ooo-core-architecture-constitution/report.md	-	-	纵向案例	-	-	多个坏候选未留在接受状态	缺少固定预算的单 Prompt 对照	候选被拒绝或回滚	可作为系统设计命题，不能写成普遍因果定理	案例路径可复核	讨论；未来实验	需要 B0—B3 和组件消融
C14	5ns PPA proxy 在其约束模型下得到 top40 40/40 MET 和最差正裕量 +0.017907454ns	PPA 边界	SUPPORTED	2026-07-14	t4i-proxy	2026-07-14-rv64-t4i-standard-axi-lanes	yosys-sta	.github/task-runs/2026-07-14-rv64-t4i-standard-axi-lanes/task-report.md	.github/task-runs/2026-07-14-rv64-t4i-standard-axi-lanes/evidence/opensta-fresh-t4i-final/opensta-current-check-setup.txt	-	-	典型 liberty；ideal clock；placeholder macro；5.000ns	见 T4I task-report	0	top40 40/40 MET；worst +0.017907454ns	303 input、1873 output delay 缺失；1875 unconstrained endpoints；无 SPEF/CTS/OCV	不作为物理 promotion	仅为冻结 RTL 的 gate-level proxy 筛选结果	报告、STA setup 与计数均可回查	七月案例；PPA 限定	17.907ps 仅占 5ns 的 0.36%
C15	上述 PPA proxy 证明设计达到 200MHz 物理签核要求	PPA 边界	CONTRADICTED	2026-07-14	t4i-proxy	2026-07-14-rv64-t4i-standard-axi-lanes	yosys-sta	.github/task-runs/2026-07-14-rv64-t4i-standard-axi-lanes/task-report.md	.github/task-runs/2026-07-14-rv64-t4i-standard-axi-lanes/evidence/opensta-fresh-t4i-final/opensta-current-check-setup.txt	-	-	非签核代理约束	-	0	-	缺 I/O delay、未约束端点、理想时钟、无寄生/CTS/OCV、占位宏	PPA UNQUALIFIED	不得使用签核、可流片或板级达标表述	同 C14	有效性威胁；结论	强主张被直接反证
C16	Yosys 日志证明指定 RTL 快照完成通用结构展开并给出结构统计	EDA 结构审计	SUPPORTED	2026-07-15	r3p4-light-yosys	2026-07-15-rv64-ppa-architecture-recovery	yosys-sta	.github/task-runs/2026-07-15-rv64-ppa-architecture-recovery/task-report.md	.github/task-runs/2026-07-15-rv64-ppa-architecture-recovery/evidence/ppa-r3p4-alu-terminal/light-yosys/yosys.log	31e90c679050a3a9138c967151b240f0fa2ab158	-	Yosys 0.66+197；generic RTL structure	见 task-run runner	0	18115 wires；296118 bits；14645 cells；507 dff；6768 mux；1568 pmux；76 unique warnings；24.82s	无目标库映射、布局布线或物理时序	仅作为结构审计	不支持映射面积或频率结论	原始日志保留 End of script 和统计	七月案例；结构审计	warning 数是审计线索，不等于失败数
C17	该 Yosys 日志证明映射面积或时序已经优化	PPA 边界	CONTRADICTED	2026-07-15	r3p4-light-yosys	2026-07-15-rv64-ppa-architecture-recovery	yosys-sta	.github/task-runs/2026-07-15-rv64-ppa-architecture-recovery/task-report.md	.github/task-runs/2026-07-15-rv64-ppa-architecture-recovery/evidence/ppa-r3p4-alu-terminal/light-yosys/yosys.log	31e90c679050a3a9138c967151b240f0fa2ab158	-	generic cells	-	0	-	无目标工艺、面积单位、STA 或布局布线	保持 PPA UNQUALIFIED	generic cell 数不能替代映射 PPA	同 C16	有效性威胁	强主张无证据
C18	NEMU 在指定镜像和配置下挂载 Ubuntu 22.04 ext4 rootfs 并进入 /bin/sh	系统里程碑	SUPPORTED	2026-06-04	nemu-ubuntu-rootfs	2026-06-04-riscv64-nemu-ubuntu2204	rv64-linux	.github/task-runs/2026-06-04-riscv64-nemu-ubuntu2204/task-report.md	Linux/env/logs/linux-front/riscv64-nemu-ubuntu-rootfs-virtio-8b/console.log	-	-	ARCH=riscv64-nemu；BOOT=ubuntu-rootfs	make -C Linux ARCH=riscv64-nemu run	0	vda 2GiB；EXT4 mounted；Ubuntu 22.04.5；/bin/sh -c exit=0；shell prompt	单次启动不覆盖全部设备、服务与长期稳定性	-	可称进入 shell 的里程碑，不称完整平台全部可用	原始 console marker 可回查	六月案例侧栏	日志包含无 tty/job control 提示
C19	NPC 已完整启动 Ubuntu 并进入可交互用户空间	系统里程碑	CONTRADICTED	2026-06-15	npc-ubuntu-rootfs	2026-06-15-npc-ubuntu-current-direct	rv64-linux	.github/task-runs/2026-06-15-npc-ubuntu-current-direct/task-report.md	.github/task-runs/2026-06-15-npc-ubuntu-current-direct/evidence/npc-rv64-linux-rootfs-mount-smoke-script/console.log	-	-	340M rootfs mount + systemd banner smoke	见 task-report	0	VFS root；systemd PID1；Ubuntu banner；hostname marker	没有 root@ prompt 或 __NPC_SYSTEMD_CHECK_DONE__ rc=0	保留 hard-gate GAP	只支持 rootfs mount 与 systemd/banner 阶段性里程碑	原始 console 可回查	六月案例侧栏	不能与 NEMU /bin/sh 证据写成同一层级
C20	不同阶段的 CPI 和 CoreMark 数字可以直接证明四月至七月设计持续变快	性能可比性	CONTRADICTED	2026-05	performance-comparability	2026-05-29-ooo-cpi-645-iq-fix | 2026-05-30-rv64-coremark-cpi	-	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-05-30-rv64-coremark-cpi/task-report.md	.github/task-runs/2026-05-29-ooo-cpi-645-iq-fix/task-report.md | .github/task-runs/2026-05-30-rv64-coremark-cpi/task-report.md	-	-	不同 workload、设计快照与测量阶段	见各报告	0	各 episode 内有局部数字	分母、workload、设计和阶段定义不一致	禁止拼接统一趋势线	只能在完全匹配配置内逐案例比较	原报告可回查	方法；有效性威胁	6.017→0.779 是 phase metric，不与 0.645 横比
C21	OooPendingDrainResolveGate 在三个不可变 Git 快照中从基本后端排空演化为退休侧存储静默，并进一步为 ordinary FENCE 增加完整内存 owner 静默	纵向模块演化	SUPPORTED	2026-06-28—2026-07-23	pending-drain-three-snapshot-evolution	2026-06-28-npc-rv64-ooo-perf-opt | 2026-07-13-rv64-t3i-drain-retire-redundancy | 2026-07-23-rv64-v9m-fence-ordering-current-design	-	npc/rv64/vsrc/control/OooPendingDrainResolveGate.v | docs/research-paper/module-evolution-evidence.md	.github/task-runs/2026-06-28-npc-rv64-ooo-perf-opt/campaign-report.md | .github/task-runs/2026-07-13-rv64-t3i-drain-retire-redundancy/task-report.md | .github/task-runs/2026-07-23-rv64-v9m-fence-ordering-current-design/evidence/rtl-variants/summary.json	0bb371593315afe507752dc134cabf122ed9751c | 8532bad0794cb34199c8adf49b080e1773b1f16f | c29532ead32bf2a268b821cef9665a44aec58f9f	sha256:2eff867b20012e0c004fb03431a2f0604f22c471d0b115fd2e02eb5a51b2c8b2	三个不可变 Git 文件快照；快照 C 绑定 V9M current-design	git show/git diff；精确命令见 module-evolution-evidence.md	逐命令；见各报告	文件 SHA e0ac…8c7→574f…28f→6be3…8b6；快照 B 2176 cases；快照 C focused 2/2、module 109/109、variants 2/2	快照 A 无谓词级负向 oracle；快照 B 两种 theorem mutation；快照 C 两份 compile-success RTL variant	T3I 两种 proof bypass 与 V9M 两份 RTL 变体均被拒绝	支持源码合同的精确纵向演化和指定 oracle 辨识力；不支持单条件性能因果、全状态空间或全核正确性	docs/research-paper/module-evolution-evidence.md	七月单模块三快照演化；有效性威胁	快照之间存在 LSQ/SQ、pending event 与其他模块的并行变化，不是受控消融
